Run_No,Pair_Index,Starting_City_Agent1,Starting_City_Agent2,Agent1_Path,Agent2_Path,Agent1_Benefit,Agent2_Benefit,Agent1_Cost,Agent2_Cost,Agent1_Payoff,Agent2_Payoff,Total_Benefit,Total_Payoff,Average_Payoff,Agent1_City_Count,Agent2_City_Count,Agent1_Timestamps,Agent2_Timestamps
8,1,1,5,"1, 2, 3, 4, 8,12,14,15,19,20","5, 6, 7, 9,10,11,13,16,17,18",1500,1500,105.318,74.4,1394.682,1425.6,3000,2820.282,1410.141,10,10,"0,97,150,217,271,295,318,366,415.2,447.59,526.59","0,34,51,93,160.1,219.7,257.9,307.1,333.9,360,372"
8,2,1,10,"1, 2, 3, 4, 5, 6, 7, 8, 9,11,13,16,17,18","10,12,14,15,19,20",2100,900,131.36,48.758,1968.64,851.242,3000,2819.882,1409.941,14,6,"0,97,150,217,259,293,310,370,448,468.5,506.7,555.9,582.7,608.8,656.8","0,65,88,136,185.2,217.59,243.79"
8,3,1,15,"1, 4, 5, 6, 7,10,12,16,17,18","15, 2, 3, 8, 9,11,13,14,19,20",1500,1500,65.86,95.498,1434.14,1404.502,3000,2838.642,1419.321,10,10,"0,21,63,97,114,141,206,228.4,255.2,281.3,329.3","0,75,128,170,248,268.5,306.7,375.7,428.1,460.49,477.49"
8,4,1,20,"1, 4, 5, 9,10,11,13,16,17,18","20, 2, 3, 6, 7, 8,12,14,15,19",1500,1500,78,80.518,1422,1419.482,3000,2841.482,1420.741,10,10,"0,21,63,75,142.1,201.7,239.9,289.1,315.9,342,390","0,58,111,149,166,226,250,273,321,370.2,402.59"
8,5,5,1,"5, 6, 7, 9,10,11,13,16,17,18","1, 2, 3, 4, 8,12,14,15,19,20",1500,1500,74.4,105.318,1425.6,1394.682,3000,2820.282,1410.141,10,10,"0,34,51,93,160.1,219.7,257.9,307.1,333.9,360,372","0,97,150,217,271,295,318,366,415.2,447.59,526.59"
8,6,5,10,"5, 6, 7, 9,11,13,16,17,18","10, 1, 2, 3, 4, 8,12,14,15,19,20",1350,1650,53.16,111.758,1296.84,1538.242,3000,2835.082,1417.541,9,11,"0,34,51,93,113.5,151.7,200.9,227.7,253.8,265.8","0,85,182,235,302,356,380,403,451,500.2,532.59,558.79"
8,7,5,15,"5, 6, 7,10,12,16,17,18","15, 1, 2, 3, 4, 8, 9,11,13,14,19,20",1200,1800,46.06,131.498,1153.94,1668.502,3000,2822.442,1411.221,8,12,"0,34,51,78,143,165.4,192.2,218.3,230.3","0,79,176,229,296,350,428,448.5,486.7,555.7,608.1,640.49,657.49"
8,8,5,20,"5, 6, 7,10,12,16,17,18","20, 1, 2, 3, 4, 8, 9,11,13,14,15,19",1200,1800,46.06,137.058,1153.94,1662.942,3000,2816.882,1408.441,8,12,"0,34,51,78,143,165.4,192.2,218.3,230.3","0,79,176,229,296,350,428,448.5,486.7,555.7,603.7,652.9,685.29"
8,9,10,1,"10,12,14,15,19,20","1, 2, 3, 4, 5, 6, 7, 8, 9,11,13,16,17,18",900,2100,48.758,131.36,851.242,1968.64,3000,2819.882,1409.941,6,14,"0,65,88,136,185.2,217.59,243.79","0,97,150,217,259,293,310,370,448,468.5,506.7,555.9,582.7,608.8,656.8"
8,10,10,5,"10, 1, 2, 3, 4, 8,12,14,15,19,20","5, 6, 7, 9,11,13,16,17,18",1650,1350,111.758,53.16,1538.242,1296.84,3000,2835.082,1417.541,11,9,"0,85,182,235,302,356,380,403,451,500.2,532.59,558.79","0,34,51,93,113.5,151.7,200.9,227.7,253.8,265.8"
